brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
Dell,Precision 5560 (15.6in mobile workstation),,69KF2,69KF2; 8FCTC,86,6,medium,https://www.cdw.com/product/total-micro-battery-dell-precision-5550-5560-5570-6-cell-86whr/6366463,69KF2 = 6-cell 86 Wh; 8FCTC = 3-cell 56 Wh. Both 11.4 V. Shared with XPS 15 9510.,img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A / 5V 1A (USB-C PD),HA130PM170; DA130PM170; 0K00F5; 0M0H25,high,https://www.dell.com/support/manuals/en-us/precision-15-5560-laptop/prec5560_ss/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,"Dell manual: 130W USB-C with discrete graphics (most configs); 90W USB-C (20V 4.5A, LA90PM170 / HA90PM170) with UMA graphics"
Dell,Precision 5570 (15.6in mobile workstation),,69KF2,69KF2; 8FCTC,86,6,medium,https://www.cdw.com/product/total-micro-battery-dell-precision-5550-5560-5570-6-cell-86whr/6366463,69KF2 = 6-cell 86 Wh; 8FCTC = 3-cell 56 Wh. Both 11.4 V. Shared with XPS 15 9520.,img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A (also 5V 1A),HA130PM170; LA130PM170; DA130PM170; 0K00F5,high,https://www.dell.com/support/manuals/en-us/precision-15-5570-laptop/precision-5570-setup-and-specifications/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists 90W USB-C (20V 4.5A; LA90PM170 / HA90PM170) for integrated graphics configs and 130W USB-C for discrete graphics configs.
Dell,Precision 7540 (15.6in mobile workstation),,NYFJH,NYFJH; 5TF10,97,6,medium,https://www.parts-people.com/index.php?action=item&id=28517,"NYFJH = 6-cell 97 Wh 11.4 V (DP/N GW0K9, 0WMRC); 5TF10 = 4-cell 64 Wh. Shared with Precision 7530/7730/7740.",img/dell-nyfjh.jpg,https://www.parts-people.com/index.php?action=item&id=28516,Parts-People OEM listing with SKU NYFJH; image file is named after equivalent Dell DPN 0WMRC (same 97Wh pack),180,Dell 7.4mm barrel,19.5V 9.23A,DA180PM111; LA180PM180; LA240PM180,high,https://www.dell.com/support/manuals/en-us/precision-15-7540-laptop/precision_7540_setupspecs/power-adapter?guid=guid-5a86fcd1-ce3f-4ccc-a990-f468437723b3&lang=en-us,Dell Setup and Specifications lists the 180 W adapter. A 240 W adapter (19.5V 12.3A) ships with high-end GPU configs. Connector is the Dell 7.4 mm x 5.0 mm barrel. Part number detail: DA180PM111: DP/N 0WW4XY; LA240PM180: 240 W.
Dell,Precision 7550 (15.6in mobile workstation),,PKWVM,PKWVM; C903V,95,6,high,https://www.dell.com/en-us/shop/dell-95whr-6-cell-primary-battery-for-precision-7550-7750/apd/453-bbcq/pc-accessories,"PKWVM = 6-cell 95 Wh (DP/N 68ND3, CR72X; Dell SKU 453-BBCQ); C903V = 6-cell 68 Wh (DP/N 447VR, 17C06). Both 11.4 V. Dell 7560 manual lists the same 68/95 Wh options.",img/dell-pkwvm.jpg,https://www.parts-people.com/index.php?action=item&id=35449,,180,Dell 7.4mm barrel,19.5V 9.23A,DA180PM111; 074X5J; 0WW4XY; 0DW5G3; 0JVF3V,high,https://www.dell.com/support/manuals/en-us/precision-15-7550-laptop/precision_7550_specs/power-adapter?guid=guid-c83ca00b-7a1a-4826-b6b0-19971991ddf7&lang=en-us,"Dell manual lists one adapter: 180 W, 7.40 mm connector, 19.5 VDC 9.23 A. Part numbers from parts-people/Amazon listings (ADP-180MB B family)."
Dell,Precision 7560 (15.6in mobile workstation),,PKWVM,PKWVM; C903V,95,6,high,https://www.dell.com/support/manuals/en-us/precision-15-7560-laptop/precision_7560_specs/battery?guid=guid-21dbab6d-bfb2-4bfa-908b-ffa375c3bf01&lang=en-us,"Dell manual: 6-cell 68 Wh and 6-cell 95 Wh (also 95 Wh LCL). PKWVM = 95 Wh (DP/N 68ND3, CR72X); C903V = 68 Wh (DP/N 447VR, 17C06). Codes from parts-people.com.",img/dell-pkwvm.jpg,https://www.parts-people.com/index.php?action=item&id=35449,,180,Dell 7.4mm barrel,19.5V 9.23A,DA180PM111; HA180PM180; LA180PM180,high,https://www.dell.com/support/manuals/en-us/precision-15-7560-laptop/precision_7560_specs/power-adapter?guid=guid-19e09309-d29c-4518-9adb-6b78a6116ef3&lang=en-us,"Dell manual lists one adapter type: 180W E5 DC-in, 7.4mm barrel (7.4mm outer / 5.1mm inner). A 240W 7.4mm adapter (19.5V 12.3A; LA240PM160 / HA240PM180) is sold for high-end GPU configs."
Dell,Precision 7670 (16in mobile workstation),,X9FTM,X9FTM; RCVVT,93,6,high,https://www.dell.com/support/manuals/en-us/precision-16-7670-laptop/precision_7670_ss/battery?guid=guid-5326c78f-c296-4946-8f58-aa4950a21d67&lang=en-us,"X9FTM = 6-cell 93 Wh (DP/N 965V4, 5JMD8); RCVVT = 6-cell 83 Wh (DP/N X26RT, NWDC0). Both 11.55 V. Codes from parts-people.com.",img/dell-x9ftm.jpg,https://www.parts-people.com/index.php?action=item&id=38773,,240,Dell 7.4mm barrel,19.5V 12.3A,LA240PM180; 0PJPT7; DA180PM180; 0DW5RF,high,https://www.dell.com/support/manuals/en-us/precision-16-7670-laptop/precision_7670_ss/power-adapter?guid=guid-f26b1c4b-c8be-4a81-9936-781588327ef5&lang=en-us,Options: 180 W 7.4 mm SFF (19.5V 9.23A) for lower GPU configs or 240 W 7.4 mm SFF for high-end GPU configs. Part numbers from own knowledge. Part number detail: DA180PM180: 180W; 0DW5RF: 180W.
Dell,Precision 7680 (16in mobile workstation),,X9FTM,X9FTM; RCVVT,93,6,high,https://www.dell.com/support/manuals/en-us/precision-16-7680-laptop/precision_7680_ss/battery?guid=guid-444d4077-4502-4899-830b-b210bf0a3342&lang=en-us,"Dell manual: 6-cell 83 Wh and 6-cell 93 Wh (each also as LCL). X9FTM = 93 Wh (DP/N 965V4, 5JMD8); RCVVT = 83 Wh (DP/N X26RT, NWDC0). 11.55 V.",img/dell-x9ftm.jpg,https://www.parts-people.com/index.php?action=item&id=38773,,240,Dell 7.4mm barrel,19.5V 12.31A,HA240PM200; LA240PM200; DA240PM200; 0R4P0K,high,https://www.dell.com/support/manuals/en-us/precision-16-7680-laptop/precision_7680_ss/power-adapter?guid=guid-f26b1c4b-c8be-4a81-9936-781588327ef5&lang=en-us,"Dell manual lists 180W (19.5V 9.23A, HA180PM210) and 240W 7.4 mm barrel adapters; 240W ships with RTX 3500/4000/5000 Ada configs, 180W with lower GPUs"
Dell,Vostro 14 5410,,V6W33,V6W33; G91J0,54,4,medium,https://www.parts-people.com/index.php?action=item&id=37185,"V6W33 = 4-cell 54 Wh 15 V (DP/N XDY9K, MVK11); G91J0 = 3-cell 41 Wh 11.25 V (DP/N FH3K2, MGCM5). Shared across Vostro/Inspiron/Latitude 3000-5000 2021 chassis.",img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9; 06TFFF,high,https://www.dell.com/support/manuals/en-us/vostro-14-5410-laptop/vostro14_5410_tglu_setupandspecs/power-adapter?guid=guid-24ce31a2-4fb9-4739-9d84-d2b4ea81f5fd&lang=en-us,Dell manual: 65W barrel type; 4.5 mm x 2.9 mm.
Dell,Vostro 15 5510,,V6W33,V6W33; G91J0,54,4,medium,https://www.parts-people.com/index.php?action=item&id=37185,V6W33 = 4-cell 54 Wh 15 V; G91J0 = 3-cell 41 Wh 11.25 V. Same packs as Vostro 5410 and Inspiron 15 5510.,img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00,high,https://www.dell.com/support/manuals/en-us/vostro-15-5510-laptop/vostro15_5510_tglu_setupandspecs/power-adapter?guid=guid-24ce31a2-4fb9-4739-9d84-d2b4ea81f5fd&lang=en-us,"Dell manual lists a 65 W barrel adapter, 4.5 mm outer / 2.9 mm inner diameter. The laptop can also charge over USB-C. Part number detail: LA65NS2-01: DP/N 0G4X7T; HA65NS5-00: DP/N 0MGJN9."
Dell,Vostro 13 5320,Vostro 5320,V6W33,V6W33; G91J0,54,4,high,https://www.dell.com/en-us/shop/dell-4-cell-54-wh-lithium-ion-replacement-battery-for-select-laptops/apd/cpx-xdy9k/pc-accessories,"Dell store lists the 4-cell 54 Wh pack (DP/N XDY9K, type V6W33) as compatible with Vostro 13 5320. G91J0 = 3-cell 41 Wh alternative in the same chassis family.",img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,USB-C,5-20V up to 3.25A,HA65NM170; HKA65NM200; DA65NM170; 0M1WCF; 0JYJNW; 0VH2W4,high,https://www.dell.com/support/manuals/en-us/vostro-13-5320-laptop/vostro-13-5320-setup-and-specifications/power-adapter?guid=guid-c8435fc6-5cb4-4688-93d5-082b3c0fabb0&lang=en-us,"Dell manual lists one adapter: 65 W USB Type-C, 20V 3.25A / 15V 3A / 9V 3A / 5V 3A. Part numbers from coywood listing."
Dell,XPS 13 7390 (clamshell; not the 7390 2-in-1),,DXGH8,DXGH8; H754V; G8VCF,52,4,medium,https://www.dellpartssource.com/products/dell-xps-13-9370-9380-7390-latitude-3301-4-cell-52wh-battery-dxgh8.html,"Single option: 4-cell 52 Wh 7.6 V. Type DXGH8, DP/N H754V or G8VCF. Same pack as XPS 13 9370/9380.",img/dell-dxgh8.jpg,https://www.parts-people.com/index.php?action=item&id=28889,,45,USB-C,5-20V up to 2.25A,LA45NM150; HA45NM150; DA45NM150,high,https://www.dell.com/support/manuals/en-us/xps-13-7390-laptop/xps-7390-setup-and-specifications/power-adapter?guid=guid-5c87a38c-9c2b-4dc6-a494-8e6560d6a1dd&lang=en-us,Dell manual lists a 45W USB-C adapter (20V 2.25A). Connects to the primary Thunderbolt 3 port.
Dell,XPS 13 9300,,WN0N0,WN0N0; 722KK; 2XXFW; FP86V,52,4,medium,https://www.ifixit.com/products/dell-xps-13-9300-replacement-battery,"Single option: 4-cell 52 Wh 7.6 V. Type WN0N0; DP/N 722KK, 2XXFW, FP86V. Same pack as XPS 13 9310/9305. Some listings say 3-cell; Dell and CDW say 4-cell.",img/dell-wn0n0.jpg,https://www.laptopbatteryexpress.com/Dell-WN0N0-Battery-p/dell-fp86v-wn0n0.htm,,45,USB-C,5-20V up to 2.25A (20V 2.25A),LA45NM150; 0HDCY5; 0492-BBSH,high,https://www.dell.com/support/manuals/en-us/xps-13-9300-laptop/xps-13-9300-setup-and-specifications/power-adapter?guid=guid-b35ed7ce-5eb7-4155-b88c-c9889c095cd3&lang=en-us,Manual lists only the 45 W USB Type-C adapter. Part numbers from own knowledge.
Dell,XPS 13 9305,,WN0N0,WN0N0; 722KK; 2XXFW; FP86V,52,4,high,https://www.dell.com/support/manuals/en-us/xps-13-9305-laptop/xps-13-9305-setup-and-specifications/battery?guid=guid-f77d232d-7b2d-4e3d-961b-d97d2cdff85b&lang=en-us,"Dell manual: one option, 4-cell 52 Wh 7.6 V. Part codes from ifixit/CDW (same pack as XPS 13 9300/9310).",img/dell-wn0n0.jpg,https://www.laptopbatteryexpress.com/Dell-WN0N0-Battery-p/dell-fp86v-wn0n0.htm,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",LA65NM190; HA65NM190; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/xps-13-9305-laptop/xps-13-9305-setup-and-specifications/power-adapter?guid=guid-182c70fd-3ea9-4af4-9c8c-c13a66cdafce&lang=en-us,Dell manual lists a single 65W USB Type-C adapter (20V 3.25A / 15V 3A / 9V 3A / 5V 3A)
Dell,XPS 13 9370,,DXGH8,DXGH8; H754V; G8VCF,52,4,medium,https://www.parts-people.com/index.php?action=item&id=28889,"Single option: 4-cell 52 Wh 7.6 V. Type DXGH8, DP/N H754V or G8VCF.",img/dell-dxgh8.jpg,https://www.parts-people.com/index.php?action=item&id=28889,,45,USB-C,5-20V up to 3A (20V 2.25A),LA45NM150; HA45NM150; 0HDCY5,high,https://www.dell.com/support/manuals/en-us/xps-13-9370-laptop/xps-13-9370-setupandspecs/power-adapter?guid=guid-6e3a9d71-5bf7-4b86-aa7f-e3de0012ab4d&lang=en-us,Dell manual: 45W USB Type-C; 20V 2.25A / 15V 3A / 9V 3A / 5V 3A.
Dell,XPS 15 7590,,6GTPY,6GTPY; H5H20,97,6,medium,https://www.amazon.com/OUWEE-H5H20-Compatible-Inspiron-Precision/dp/B085VYNP6J,6GTPY = 6-cell 97 Wh (no 2.5in drive); H5H20 = 3-cell 56 Wh (configs with a 2.5in drive). Both 11.4 V. Same packs as XPS 15 9570.,img/dell-6gtpy.jpg,https://www.ifixit.com/products/dell-g6tpy-replacement-battery,,130,Dell 4.5mm barrel,19.5V 6.67A,HA130PM130; DA130PM130,high,https://www.dell.com/support/manuals/en-us/xps-15-7590-laptop/xps-15-7590-setup-and-specifications/power-adapter?guid=guid-0ac35263-1ccc-4d6b-b667-55bf6f3aa185&lang=en-us,Dell manual lists a 130 W adapter with 4.5 mm x 2.9 mm barrel connector. The laptop can also charge over USB-C (Thunderbolt 3) with a 130 W Dell USB-C adapter. Part number detail: HA130PM130: DP/N 0RN7NW; DA130PM130: DP/N 06TTY6.
Dell,XPS 15 9500,,69KF2,69KF2; 8FCTC,86,6,medium,https://www.parts-people.com/index.php?action=item&id=35454,"69KF2 = 6-cell 86 Wh (DP/N M59JH, 70N2F); 8FCTC = 3-cell 56 Wh (DP/N P8P1P, DVG8M). Both 11.4 V.",img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A / 5V 1A (USB-C PD),HA130PM170; DA130PM170; 0M0H25; 0K00F5,high,https://www.dell.com/support/manuals/en-us/xps-15-9500-laptop/xps-15-9500-setup-and-specifications/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists two USB-C options: 130 W (20V 6.5A) and 90 W (20V 4.5A). Discrete-GPU / 86 Wh configs ship the 130 W; the 90 W is for base configs. Part numbers from Amazon/Dr Battery listings.
Dell,XPS 15 9510,,69KF2,69KF2; 8FCTC,86,6,medium,https://www.parts-people.com/index.php?action=item&id=35454,69KF2 = 6-cell 86 Wh; 8FCTC = 3-cell 56 Wh. Both 11.4 V. Same packs as XPS 15 9500.,img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A (5-20V PD),DA130PM170; HA130PM170; 0M0H25,high,https://www.dell.com/support/manuals/en-us/xps-15-9510-laptop/xps-15-9510-setup-and-specifications/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists 130W USB-C (standard for RTX 3050/3050 Ti configs) and 90W USB-C (20V 4.5A; LA90PM170 / HA90PM170) for integrated-graphics configs.
Dell,XPS 15 9520,,69KF2,69KF2; 8FCTC,86,6,high,https://www.dell.com/support/manuals/en-us/xps-15-9520-laptop/xps-15-9520-setup-and-specifications/battery?guid=guid-736b04e3-3465-433f-8a59-b29fb604972e&lang=en-us,Dell manual: 3-cell 56 Wh and 6-cell 86 Wh. 69KF2 = 86 Wh; 8FCTC = 56 Wh. Codes from parts-people.com.,img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A (5V 1A),DA130PM170; HA130PM170; 0M0H25; 0K00F5; LA90PM170,high,https://www.dell.com/support/manuals/en-us/xps-15-9520-laptop/xps-15-9520-setup-and-specifications/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,130 W USB-C ships with discrete NVIDIA GPU configs (most configs); 90 W USB-C (20V 4.5A) ships with Intel-graphics-only configs. Part numbers from own knowledge. Part number detail: LA90PM170: 90W.
Dell,XPS 15 9530 (2023),,69KF2,69KF2,86,6,medium,https://www.dell.com/support/manuals/en-us/xps-15-9530-laptop/xps-15-9530-setup-and-specifications/battery?guid=guid-870115c7-fadd-4a5d-b88a-011c72ebc874&lang=en-us,"Dell manual: 6-cell 86 Wh and 6-cell 90 Wh, 11.4 V. 69KF2 = 86 Wh (confirmed by shops). Type code for the 90 Wh pack not found.",img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A / 5V 1A (USB-C PD),HA130PM170; DA130PM170; 0K00F5; 0M0H25,high,https://www.dell.com/support/manuals/en-us/xps-15-9530-laptop/xps-15-9530-setup-and-specifications/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,"Dell manual: 130W USB-C (option one, RTX configs) and 100W USB-C (20V 5A, LA100PM220 / HA100PM220, option two for Arc/UMA configs)"
Dynabook,Portege X30L-K (13.3in),,PS0011UA1BRS,PS0011UA1BRS,53,4,medium,https://www.laptopbatterydirect.net/dynabook/dynabook-portege-x30l-k-battery.htm,4-cell 53 Wh 15.4 V (cell pack 4ICP5/63/71). Same pack as Portege X30L-J.,img/dynabook-ps0011ua1brs.jpg,https://www.laptopbatterydirect.net/dynabook/dynabook-ps0011ua1brs-battery.htm,,65,USB-C,5-20V up to 3.25A,PA5352E-1AC3; A065RP59P; PX5352K-1AC3,high,https://aps2.support.emea.dynabook.com/kb0/MAN23040T0000R01_BOM_X30L-K.pdf,Dynabook parts list: AC adaptor 3-pin 65W A065RP59P. Charges over the Thunderbolt 4 / USB-C port.
Dynabook,Portege X30W-K (13.3in convertible 2-in-1),,PS0010UA1BRS,PS0010UA1BRS,53,4,medium,https://www.cutratebatteries.com/products/dynabook-portege-x30w-k-112-replacement-battery,4-cell 53 Wh 15.4 V. Same pack as Portege X30W-J. Not interchangeable with the X30L PS0011UA1BRS pack.,img/dynabook-ps0010ua1brs.jpg,https://www.batterymall.com/products/ps0010ua1brs-laptop-battery-for-toshiba-dynabook-portege-x30w-j-series-notebook-15-4v-53wh-3450mah,Page title lists PS0010UA1BRS but the image file name says PS0011UA1BRS (third-party replacement photo); verify shape,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),PA5279U-1ACA; PA5279E-1AC3; PA5352U-1ACA,high,https://asia.dynabook.com/laptop/portege-x30w-k/specification.php,Dynabook spec page states 65W USB Type-C AC adaptor. The part numbers are the standard Dynabook 65 W USB-C adapters from general knowledge; the spec page does not list them. Part number detail: PA5279E-1AC3: EU plug.
Dynabook,Portege X40-J (14in),,PS0104UA1BRS,PS0104UA1BRS; PS0011UA1BRS,53,4,low,https://www.amazon.com/IZKROR-PS0104UA1BRS-3450mAh-Replacement-Dynabook/dp/B0CQTGQF6C,4-cell 53 Wh 15.4 V. Shops disagree on the code: Amazon lists PS0104UA1BRS (Tecra X40-K/A40-J/Portege X40-J); laptopbatterydirect lists PS0011UA1BRS. Maintenance manual PDF too large to fetch.,img/dynabook-ps0104ua1brs.webp,https://topbattery.co.uk/product/original-battery-for-dynabook-ps0104ua1brs-sl11997-1/,Page titled Original battery for Dynabook PS0104UA1BRS; shop stock photo (SL11997). Other shops (ecrater; ultragreenbattery; laptop-battery-shop) blocked or had no matching image,65,USB-C,5-20V up to 3.25A (5V 3A / 9V 3A / 15V 3A / 20V 3.25A),PA5352U-1ACA; PA5352E-1AC3,high,https://shop.us.dynabook.com/products/dynabook-usb-type-c-ac-adapter-65w,Dynabook store lists the 65W USB-C PC adapter PA5352U-1ACA; coywood/itekiro confirm it as the X40-J adapter. PA5352E-1AC3 is the EMEA part number (not confirmed on a page).
Dynabook,Portege X40-M (14in),,not found,not found (Dynabook 4-cell 60 Wh pack),60,4,low,https://asia.dynabook.com/laptop/portege-x40-m/specification.php,"Dynabook spec: 4-cell 60 Wh Li-ion polymer, not user replaceable. No shop or manual with a PS0/PA5 code was found in the search budget.",,,,65,USB-C,5-20V up to 3.25A (20V 3.25A),PA5352E-1AC3; PX5352K-1AC3; ADP-65SD B,high,https://asia.dynabook.com/laptop/portege-x40-m/specification.php,Dynabook spec sheet lists a 65W 3-pin USB-C AC adaptor. Part numbers from a third-party charger shop (same adapter as Portege X40-J/K).
Dynabook,Portege X40L-K (14in),,PS0122NA1BRS,PS0122NA1BRS; G71C000MT110; G71C000MV110,65,4,medium,https://www.laptopbatterydirect.net/dynabook/dynabook-portege-x40l-k-battery.htm,4-cell 65 Wh 15.4 V. G71C000MT110/MV110 are Dynabook internal FRU codes for the same pack.,img/dynabook-ps0122na1brs.jpg,https://www.batteriestar.com/detail/Dynabook/PS0122NA1BRS/1745656,Replacement-battery shop; page lists PS0122NA1BRS; photo is of the replacement pack. Alt: https://www.aolstecell.com/dynabook/pic_big_Zoom/PS0122NA1BRS-1.jpg,65,USB-C,5-20V up to 3.25A (20V 3.25A),PA5352E-1AC3; PX5352K-1AC3; ADP-65SD B,high,https://asia.dynabook.com/laptop/portege-x40l-k/specification.php,Spec sheet: 65W USB Type-C AC adaptor. Part numbers from eBay/coywood listings.
HP,"EliteBook 830 G5 Notebook PC (2018, 13.3 in)",,SS03XL,933321-855; SS03XL,50,3,medium,https://www.ifixit.com/products/hp-elitebook-830-735-and-745-g5-replacement-battery,"SS03XL 50Wh 3-cell. Other HP numbers: 932823-421, HSTNN-LB8G.",img/hp-ss03xl.jpg,https://www.ifixit.com/products/hp-elitebook-830-735-and-745-g5-replacement-battery,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L32392-001; L67440-001,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-830-g5/adapter-40211894,"HP QuickSpecs list HP 45W and 65W Smart AC adapters (4.5 mm barrel, e.g. 710412-001 / L25298-001) as alternatives; sparepartworld lists the 65W USB-C as the original adapter"
HP,"EliteBook 830 G8 Notebook PC (2021, 13.3 in)",,CC03XL,L78555-005; CC03XL,53,3,medium,https://www.laptopbatteryexpress.com/product-p/hp-cc03xl-830g8.htm,"CC03XL 53Wh 3-cell. Other HP numbers: L77608-421, L77608-2C1, HSTNN-DB9Q.",img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,5-20V up to 3.25A,L04650-850; 916369-013; 860209-850,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-830-g8/adapter-73840631,HP offered 45W and 65W USB-C and 45W / 65W 4.5 mm barrel Smart adapters (913691-850 / 710412-001 for 65W barrel) on this model; the 65W USB-C is the usual ship. QuickSpecs (c06969200) was not reachable to confirm the order.
HP,"EliteBook x360 1030 G3 (2018, 13.3 in convertible)",,BM04XL,L02478-855; BM04XL,56,4,medium,https://www.ifixit.com/products/hp-elitebook-x360-1030-g3-replacement-battery,"BM04XL 56.2Wh 4-cell. Other HP numbers: L02031-541, HSTNN-DB8L.",img/hp-bm04xl.jpg,https://www.ifixit.com/products/hp-elitebook-x360-1030-g3-replacement-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),860209-850; 860065-002; 1HE08AA; 3PN48AA,high,https://objects.icecat.biz/objects/mmo_59082187_1538633222_58_29495.pdf,"HP QuickSpecs (c05988367, mirror copy): 65 W USB Type-C AC adapter; spare listed as AC Adapter 65 Watt nPFC. The spare numbers 860209-850 / 860065-002 come from parts dealers. Part number detail: 1HE08AA: retail; 3PN48AA: retail slim."
HP,"EliteBook x360 1030 G4 (2019, 13.3 in convertible)",,BM04XL,L02478-855; BM04XL,56,4,medium,https://www.amazon.com/OUWEE-BM04XL-Compatible-HSTNN-DB8L-HSTNN-UB7L/dp/B085FZ2SQG,Same BM04XL 56.2Wh 4-cell as the 1030 G3.,img/hp-bm04xl.jpg,https://www.ifixit.com/products/hp-elitebook-x360-1030-g3-replacement-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L30757-002; 860209-850; L32392-001; L04650-850; 1HE08AA,medium,https://coywood.com/Hp-EliteBook-X360-1030-G4-charger,HP QuickSpecs (c06366468) list a 65 W nPFC USB-C slim adapter as the only adapter. Spare part numbers from coywood/eBay listings; the HP maintenance guide was not reachable.
HP,"EliteBook x360 830 G8 Notebook PC (2021, 13.3 in convertible)",,CX03XL,L78551-005; CX03XL,53,3,medium,https://batteriesamerica.com/products/cs-hpx368nb-battery-for-hp-elitebook-x360-830-g7-elitebook-855-g7-elitebook-x360-830-g8-replaces-hp-cx03xl-cx03053xl-hstnn-lb8r-and-others,"CX03XL 53Wh 3-cell. Other HP numbers: L77624-421, HSTNN-IB9G.",img/hp-cx03xl.jpg,https://www.laptopbatteryexpress.com/HP-CX03XL-Battery-for-EliteBook-X360-830-G7-p/hp-cx03xl.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L04650-850; L67440-001; 1HE08AA; 710412-001,medium,https://h20195.www2.hp.com/v2/GetPDF.aspx/c06969250.pdf,QuickSpecs (c06969250) list HP Smart 45W and 65W 4.5mm barrel adapters and HP 65W USB-C (standard and slim) adapters; the laptop has both a 4.5mm port and USB-C. Shipped adapter varies by SKU; 65W USB-C is the usual one. Part number detail: 1HE08AA: retail; 710412-001: 65W 4.5mm barrel alt.
HP,"Elite Dragonfly G2 Notebook PC (2021, 13.3 in convertible)",,EP04XL,L52581-005; EP04XL; L71760-005; EP02XL,56,4,medium,https://www.polartech.com.au/products/ep02xl-hp-elite-dragonfly-g2-notebook-pc-series-laptop-replacement-battery,Two sizes: EP04XL L52581-005 = 56.2Wh 4-cell (long life); EP02XL L71760-005 = 38Wh 2-cell.,img/hp-ep04xl.jpg,https://www.laptopbatteryexpress.com/HP-EP04XL-Battery-for-Elite-Dragonfly-G1-G2-models-p/hp-ep04xl.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L04650-850; L67440-001; 1P3K6AA,medium,https://www.sparepartworld.com/hp/notebook/elite-dragonfly-serie/elite-dragonfly-g2/adapter-73438988,HP support spec page returned 403; sparepartworld lists original 65 W USB-C. Part numbers from own knowledge and pcxssolutions listing. Part number detail: L67440-001: slim; 1P3K6AA: option kit.
